id,id_tarea,id_operador,fecha_periodo,fecha_registro,fecha_completado,fecha_limite,estado,fue_autogenerado,id_maquina,parsable_job_id,motivo_bloqueo,foto_evidencia,veces_aplazada,turno,created_at
480c8aec-b978-4b75-94cf-2dc778bc825d,9992-1776658470557-5-0,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
49257383-5fe9-4092-bb67-804b02453616,MAQ-9758-1776658519688-365-16,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
496b5ee6-ac5e-4f09-aeab-4f64bd83dcb4,9997-1776661022886-3-2,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
498a7bcb-ea03-46a4-aba3-45780a2aa202,10003-1776658481737-620-7,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
49a5ba66-ea54-4613-9191-6bc63f0e2bff,MAQ-5357-1776658509306-554-18,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
49c4c28e-616c-4942-95fb-4b8deb1a079a,10003-1776658481737-607-39,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4a0039e8-96d9-460f-9a30-44183c2a8971,33,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4a2f7115-1d62-42fe-968c-c0148fa2c5e0,10003-1776658481737-191-5,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4a35eedb-1b03-4a26-85d2-5ffebfbea7a9,10003-1776658481737-492-18,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4ab0c0fb-6211-4bea-baa6-441e42c0ea6f,9994-1776658499174-749-14,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4b9cca25-7c6a-4422-ba86-5cf1dd1a5729,10001-1776661051633-441-18,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4c68d9ac-75a6-4637-81b9-fd5f5466d55d,10000-1776660996845-902-9,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4d68d5ae-c294-4b34-8b9b-fd04372707fa,10004-1776661032302-31-21,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4d7f1539-191d-40a4-9419-6edc5e022d97,10004-1776661032302-197-22,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4e155856-c456-4592-b8c1-bc3b57f53b0c,10003-1776658481737-390-4,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4e7c41ed-cd22-4a90-964d-9b15c70c91cf,9999-1776660986172-432-47,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4f12ca94-c5e7-4079-8287-3ff70603495c,MAQ-9758-1776658519688-126-8,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4f343045-5ce1-4005-ab04-8f70f8c4410f,9992-1776658470557-475-26,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4f766e76-fe21-4f81-a947-d290a095d25a,10004-1776661032302-243-20,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
4fa06aef-9719-427b-bc3e-419676b4598b,MAQ-5357-1776658509306-554-18,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5018f6f1-9b16-46dd-9a0a-f9b1fe00034a,9992-1776658470557-175-31,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
50488ee4-d3cb-4096-95a0-d0116ef8efdb,9999-1776660986172-219-26,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
50896df9-a83a-4292-b815-9c969a2d0253,13,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
508d6814-8522-4ddc-b425-a2cf3c9ab58a,9995-1776661059249-448-7,509,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
50d3bc23-ef80-46cf-bc87-5fe13e783edf,MAQ-9758-1776658519688-511-4,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
51612142-2a30-44c5-9dd0-e6727f619ba7,9994-1776658499174-330-30,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
516866ae-2c56-4c36-8ca4-a6fa55f7f60e,9999-1776660986172-558-22,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
51e431b8-8d8f-42e8-9af2-d60a2f2a4851,9997-1776661022886-527-3,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
52229a16-4a72-41de-8100-167592c334f3,10003-1776658481737-957-16,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
525dfe05-0f7d-46b4-8c36-26e14908d2b5,MAQ-9758-1776658519688-727-26,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5282b7f7-bfe8-400f-9ce1-7248a729bccb,9992-1776658470557-369-20,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
52915651-a7f4-4649-bd32-9ec95d2cc571,10001-1776661051633-877-26,508,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
52aa2f79-e862-4c0e-831e-17fbfa9bef59,MAQ-9758-1776658519688-821-13,613,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
52dda745-953e-4156-8d61-d538e02d5ef9,10003-1776658481737-587-1,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
535e87f4-334e-4fbe-8e20-804825ed926a,10000-1776660996845-704-5,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5396e171-b842-48c2-a550-52bfd9ee825d,10004-1776661032302-243-20,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
548b8f04-0d4d-43f2-ad45-e2eea2d8dc24,10004-1776661032302-243-20,514,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
54c80449-119d-4a5f-9e5d-f8f08d9f95a9,9998-1776661043000-555-19,501,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
54c902ab-e8e7-46c4-8916-52cdeda256cc,10001-1776661051633-915-0,507,2026-04-20,2026-04-20 12:00:00.3129+00,2026-04-21 04:01:23.268+00,2026-04-21 04:59:59+00,Completado,true,10001,12024329-45c9-4732-83da-b2d808dbaff6,,,0,Mañana,2026-04-20 12:00:00.3129+00
54e8233d-80f6-41c5-9a32-e049ea8097e4,9999-1776660986172-303-20,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5617b3eb-0f1e-4fbf-8a11-fe71e66bce34,9999-1776660986172-331-42,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
56a2344b-d30e-4ce0-9e5a-1bcac17137d6,10003-1776658481737-723-3,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
56f45a78-6ef0-4287-a8c7-cd5829a75022,9999-1776660986172-349-3,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
57087d4e-5166-4527-926a-e5bef455a86b,9992-1776658470557-286-24,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
574372fc-4921-430f-9ca2-e4a93b2f8780,10003-1776658481737-723-3,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
57647dd9-611b-4e5b-a5cc-7844084327ec,9998-1776661043000-597-2,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5766d601-5271-4701-86b9-87328dfea8f2,9999-1776660986172-303-20,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
577778ab-82cf-46ad-84f1-f32bc73ffbed,9998-1776661043000-530-13,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
57982fbd-71ff-4396-9900-ecc2b3d66d40,9998-1776661043000-660-18,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
579bf28f-a30d-4ee9-85f3-a5678e561bc4,10004-1776661032302-726-3,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
57c3cc24-50ef-46d3-966f-579bc4ba1621,10004-1776661032302-292-2,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
57ddb0f2-6100-4e4a-a2b2-8717bdec1351,9992-1776658470557-51-10,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
584db678-9cb6-48f4-bb88-f332dbbb132d,9994-1776658499174-798-11,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
585a40ac-6d5d-4647-9a54-62a1d43c4cec,10003-1776658481737-406-19,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5867844e-caca-4ba5-aaf9-9e9ebe54bd9f,10000-1776660996845-446-1,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10000,,,,0,Mañana,2026-04-20 12:00:00.3129+00
58d2ac27-4393-4610-8d27-af34290671d0,3,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
591b5178-a901-44ef-8201-0feb408c2cb6,9999-1776660986172-66-27,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
59dbdd69-1363-4030-b43d-6ba19f1a4c5d,10001-1776661051633-877-26,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5ac0fe96-5274-4231-94ae-a2f24e686a64,9998-1776661043000-890-25,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5b2821b2-0bac-48a6-b195-e517184dc41b,10004-1776661032302-726-3,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5b3a0794-fb91-46ec-becd-ed89224389c7,9992-1776658470557-401-13,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5b7d73b2-5e44-4fd4-9199-ddb2f59c665d,9999-1776660986172-564-7,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5c714b4c-f019-476d-91b7-8bcd009d682a,10003-1776658481737-723-3,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5c7d829f-b5dc-4758-bf0c-0ce74526fc52,10003-1776658481737-607-39,616,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5caef8bf-7ddb-4261-becf-006aa77fceb7,9992-1776658470557-578-16,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5ddd884b-02de-4f3f-8786-cb57c797090a,9997-1776661022886-292-20,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5e23c874-04f8-4533-b882-c1e7c54596df,9993-1776661006799-221-10,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5e258d5b-8d59-4148-85a4-d5a79d518169,9993-1776661006799-363-0,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5e7c52a0-8440-4aae-b739-abf7baf1d7a3,10001-1776661051633-100-33,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5e9401ea-343a-46f7-b817-10e89e61a66e,9998-1776661043000-184-7,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5ea2d3be-c34e-42f8-989a-0541e551d622,9997-1776661022886-332-28,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5ea45a57-7af6-4a8a-88ac-b4256af70c1f,10003-1776658481737-508-6,600,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
5eea4608-5116-4c8c-b2d3-09e7aa0aeb7b,10003-1776658481737-520-25,604,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
602b3e6f-79ed-4646-b11a-7f8ea9d9eb93,9992-1776658470557-29-30,614,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6048fc03-2630-421d-abaa-eb1927db99e7,9992-1776658470557-168-42,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
61014c34-01c2-4181-b20e-5d62894a9f85,9998-1776661043000-599-1,502,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
612813bc-893f-420d-9bdb-f5dd02f0207a,9993-1776661006799-221-10,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6153fb5a-d842-4785-9a4c-dd09819e72c1,10001-1776661051633-50-19,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
61610468-19ab-497a-9635-d8548f4bb404,MAQ-5357-1776658509306-173-6,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
618766d9-a202-4484-9af4-65e6513adc83,9999-1776660986172-724-11,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
62254dec-89c1-4fe7-b8aa-e4898c54e28c,MAQ-5357-1776658509306-554-18,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6249cdbe-a3e3-4034-ba88-46e46b10335c,2,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
62919e52-52a9-4407-8623-e46c295e251a,10003-1776658481737-620-7,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
629cc63c-1e57-4d31-baaf-d93426a0fb4f,10001-1776661051633-188-21,507,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
62b6a73a-f601-4eaf-b7af-a67828e29d16,9999-1776660986172-85-17,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
63a6acf8-3b5a-4171-8b72-2fc7c4896ab1,9997-1776661022886-704-18,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
63e56344-0f38-431f-bb93-10d295c944f2,10003-1776658481737-406-19,602,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
646c2fd5-9029-4555-a819-f647b797328f,10003-1776658481737-169-40,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
649bc1cd-6c41-4324-9c31-1b2cad553d18,10003-1776658481737-390-4,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
649f139b-9751-4bc6-8b93-2a11a87956e9,50,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
64ad858a-943b-4f18-b94e-13de1f4df3bf,10003-1776658481737-206-8,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
64ade8bd-f402-4386-9580-7406db7f3d61,9993-1776661006799-221-10,503,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9993,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6520cac2-7a5f-419d-bac4-d8a9a841d926,9998-1776661043000-534-33,500,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9998,,,,0,Mañana,2026-04-20 12:00:00.3129+00
65427438-dd24-48f7-b7af-45314edc7f66,10004-1776661032302-942-8,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
655446ef-2d78-4503-97d0-428e0e7c973e,9992-1776658470557-427-14,609,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6554789c-4679-43a2-a9ca-f2084ffc97af,9994-1776658499174-713-20,612,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
655edfd1-5ed5-4040-9de6-bc05d6651ad0,MAQ-9758-1776658519688-696-10,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
657dc4f4-b6df-4a91-a975-dc8072412468,9999-1776660986172-912-41,504,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
657ea0b2-38d7-4ff2-9eb1-62d40e7f7d0d,9999-1776660986172-473-18,505,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9999,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6586d76b-7877-4ec1-9643-bc674bc01ae0,28,,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,9991,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6598ac06-d4ac-456b-b202-0b3ac74747b4,10001-1776661051633-554-34,506,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10001,,,,0,Mañana,2026-04-20 12:00:00.3129+00
659c9c4b-3592-44f7-b4e7-1bf63369d6a1,9992-1776658470557-210-41,610,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
65e004f8-5be8-4a95-9c14-58dd68cf9576,MAQ-9758-1776658519688-126-8,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
66a1f935-5243-4da4-9e41-7c886d69579a,9997-1776661022886-344-22,512,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9997,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6768ed38-1e48-45c4-8114-60a406d24334,10004-1776661032302-694-5,513,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10004,,,,0,Mañana,2026-04-20 12:00:00.3129+00
67e12186-d075-4718-841c-9573176ae308,9992-1776658470557-29-30,606,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9992,,,,0,Mañana,2026-04-20 12:00:00.3129+00
686a91bd-2d29-4c6c-b2d6-6d7eb001bd13,9995-1776661059249-392-11,511,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9995,,,,0,Mañana,2026-04-20 12:00:00.3129+00
68b179e9-0cb4-484f-86e8-716e846a7791,MAQ-9758-1776658519688-147-0,605,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
69d06f62-0200-496a-9a76-61daa29892a8,9994-1776658499174-239-16,601,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,9994,,,,0,Mañana,2026-04-20 12:00:00.3129+00
69d82738-d83e-4d22-9392-fb05a246a70f,MAQ-9758-1776658519688-511-4,608,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-9758,,,,0,Mañana,2026-04-20 12:00:00.3129+00
69e6d8f8-3fa4-47cf-9467-66c5566ae11c,10003-1776658481737-328-15,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-21 04:59:59+00,Atrasado,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6a430c6a-673c-4b90-93c2-f9b12f17a916,10003-1776658481737-11-21,617,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,10003,,,,0,Mañana,2026-04-20 12:00:00.3129+00
6ab4f923-3730-406f-9c90-5075e080998d,MAQ-5357-1776658509306-900-10,615,2026-04-20,2026-04-20 12:00:00.3129+00,,2026-04-27 04:59:59+00,Pendiente,true,MAQ-5357,,,,0,Mañana,2026-04-20 12:00:00.3129+00
